ID,نام,سن,جنسیت,رتبه
118,یاسر اسماعیلی,30,MALE,درجه 5
119,کیوان کاظمی,30,MALE,درجه 3
120,امیر موسوی,32,MALE,درجه 6
121,مبین موسوی,32,MALE,درجه 4
122,امیر زارعی,18,MALE,درجه 6
123,حسین اسماعیلی,30,MALE,درجه 6
124,شایان جعفری,32,MALE,درجه 3
125,امیر رحیمی,35,MALE,درجه 3
126,مهدی اسماعیلی,28,MALE,درجه 6
127,سامان محمدی,30,MALE,نخبه
128,سینا شریفی,27,MALE,درجه 4
129,رامین احمدی,21,MALE,درجه 2
130,فرزاد حیدری,23,MALE,درجه 3
131,امید نوری,25,MALE,درجه 2
132,علی اسماعیلی,33,MALE,درجه 2
133,پویا رحیمی,31,MALE,درجه 6
134,آرمان جعفری,31,MALE,درجه 4
135,محمد رحیمی,19,MALE,نخبه
136,شایان حیدری,26,MALE,نخبه
137,آرمان احمدی,30,MALE,درجه 5
138,حسین احمدی,25,MALE,درجه 1
139,محمد جعفری,24,MALE,نخبه
140,یاسر نعمتی,18,MALE,نخبه
141,یاسر نوری,28,MALE,درجه 3
142,کیوان کریمی,21,MALE,درجه 5
143,علی صادقی,20,MALE,درجه 6
144,مهدی مرادی,26,MALE,درجه 4
145,پویا عباسی,35,MALE,درجه 2
146,بهنام زارعی,34,MALE,درجه 3
147,بهنام شریفی,29,MALE,نخبه
148,بهنام کاظمی,21,MALE,نخبه
149,آرمان اسماعیلی,18,MALE,درجه 6
150,آرمان رحیمی,18,MALE,درجه 5
151,حسین رضایی,25,MALE,نخبه
152,عرفان نعمتی,34,MALE,درجه 1
153,امیر احمدی,33,MALE,درجه 6
154,علی نوری,25,MALE,درجه 1
155,نوید عباسی,21,MALE,نخبه
156,سینا قاسمی,24,MALE,درجه 4
157,حسین نوری,24,MALE,درجه 2
158,عرفان صادقی,21,MALE,درجه 2
159,پویا نوری,18,MALE,درجه 3
160,علی پناهی,20,MALE,درجه 4
161,یاسر حیدری,28,MALE,درجه 1
162,سامان عباسی,28,MALE,درجه 4
163,بهنام جعفری,29,MALE,درجه 1
164,شایان هاشمی,19,MALE,درجه 4
165,پویا حیدری,33,MALE,درجه 6
166,سینا احمدی,23,MALE,درجه 4
167,بهنام پناهی,20,MALE,درجه 3
168,رضا کریمی,26,MALE,نخبه
169,رامین جعفری,25,MALE,درجه 6
170,شایان صادقی,28,MALE,درجه 6
171,یاسر مرادی,34,MALE,درجه 4
172,کیوان محمدی,27,MALE,درجه 1
173,سامان هاشمی,31,MALE,درجه 6
174,نوید کریمی,31,MALE,درجه 3
175,کیوان احمدی,33,MALE,درجه 6
176,سینا حیدری,22,MALE,درجه 1
177,رامین کاظمی,23,MALE,نخبه
178,امید شریفی,20,MALE,درجه 6
179,یاسر موسوی,19,MALE,نخبه
180,علی عباسی,18,MALE,درجه 1
181,امید رحیمی,32,MALE,درجه 3
182,کیوان حیدری,24,MALE,درجه 6
183,عرفان کریمی,27,MALE,درجه 1
184,آرمان زارعی,18,MALE,نخبه
185,پویا مرادی,27,MALE,درجه 2
186,سامان جعفری,21,MALE,نخبه
187,شایان موسوی,35,MALE,درجه 6
188,نوید اسماعیلی,28,MALE,درجه 1
189,امیر اسماعیلی,20,MALE,درجه 1
190,عرفان احمدی,23,MALE,درجه 6
191,فرزاد محمدی,22,MALE,درجه 6
192,سامان احمدی,25,MALE,درجه 4
193,کیوان صادقی,27,MALE,درجه 2
194,کیوان موسوی,29,MALE,درجه 5
195,فرزاد نعمتی,19,MALE,درجه 2
196,کیوان عباسی,23,MALE,درجه 3
197,بهنام اسماعیلی,23,MALE,درجه 6
198,عرفان رحیمی,33,MALE,درجه 5
199,سینا موسوی,23,MALE,درجه 5
200,امید رضایی,31,MALE,درجه 1
201,کیوان رضایی,33,MALE,درجه 5
202,رامین شریفی,22,MALE,درجه 2
203,سامان صادقی,26,MALE,درجه 1
204,کیوان زارعی,19,MALE,درجه 4
205,مبین کریمی,28,MALE,درجه 3
206,فرزاد پناهی,19,MALE,درجه 3
207,مهدی قاسمی,32,MALE,درجه 2
208,رضا زارعی,18,MALE,درجه 1
209,مبین جعفری,28,MALE,درجه 1
210,امید صادقی,29,MALE,نخبه
211,رضا هاشمی,20,MALE,درجه 5
212,مهدی رضایی,23,MALE,درجه 2
213,مهدی هاشمی,32,MALE,درجه 4
214,آرمان نوری,35,MALE,درجه 2
215,یاسر قاسمی,35,MALE,درجه 4
216,سینا رضایی,21,MALE,درجه 2
217,سامان کریمی,19,MALE,درجه 3
218,کیوان شریفی,24,MALE,درجه 6
219,فرزاد قاسمی,28,MALE,درجه 1
220,مهدی شریفی,19,MALE,درجه 3
